Timestamp,Compiler,Version,Optimization,Architecture,Additional Flags,CPU Model,Virtualization,Virtualization Type,SHA,File Size (bytes),Stripped Size (bytes),Stdlib,Time (ms),RAM Usage (KB),Cycles,Cache References,Cache Misses,Cache Miss Ratio,Instructions,Instructions Per Cycle,Branches,Branch Misses,Branch Miss Ratio
2024-05-23 00:05:03,clang++,clang version 17.0.6,-O2,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",44584,39264,-stdlib=libstdc++,148818,589952,570488555972,513163714,8548349,1.67%,1616231756997,2.83,31523733306,6091414,0.02%
2024-05-23 00:08:22,clang++,clang version 17.0.6,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",60832,51728,-stdlib=libc++,98063,590680,375594018063,527005735,7791112,1.48%,1052224392850,2.80,10519026879,5954013,0.06%
2024-05-23 00:11:38,clang++,clang version 17.0.6,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",60832,51728,-stdlib=libc++,98173,590784,375555894730,520812727,8733884,1.68%,1052224391618,2.80,10519025674,5951787,0.06%
2024-05-23 00:15:02,clang++,clang version 17.0.6,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,98355,589928,385180655310,527968124,8868467,1.68%,1052222354031,2.73,10518656712,5954395,0.06%
2024-05-23 00:18:19,clang++,clang version 17.0.6,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,98040,589928,375530016822,515628679,8552480,1.66%,1052222350241,2.80,10518652897,5942779,0.06%
2024-05-23 00:21:50,clang++,clang version 17.0.6,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",56736,47632,-stdlib=libc++,103640,590792,396476875003,519729493,8403216,1.62%,900147960581,2.27,10514046518,5963455,0.06%
2024-05-23 00:25:18,clang++,clang version 17.0.6,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",56736,47632,-stdlib=libc++,103811,590868,396880991423,520375253,8100009,1.56%,900147962065,2.27,10514047980,5964929,0.06%
2024-05-23 00:28:50,clang++,clang version 17.0.6,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,103547,589956,396597348096,525532674,8794364,1.67%,900145919655,2.27,10513673939,5951554,0.06%
2024-05-23 00:32:17,clang++,clang version 17.0.6,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48312,43360,-stdlib=libstdc++,103587,589860,396458468051,524909325,8794976,1.68%,900145918361,2.27,10513672625,5951775,0.06%
2024-05-23 00:37:21,clang++,clang version 17.0.6,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",55616,43528,-stdlib=libc++,150482,590812,575930736720,515343156,7862931,1.53%,1615458678514,2.80,38634252649,6268185,0.02%
2024-05-23 00:42:23,clang++,clang version 17.0.6,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",55616,43528,-stdlib=libc++,150754,590728,576046732217,517079679,8368610,1.62%,1615458678854,2.80,38634252906,6263320,0.02%
2024-05-23 00:48:30,clang++,clang version 17.0.6,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,181037,589840,694046673380,522473368,8677502,1.66%,1923923334023,2.77,87645022742,506329083,0.58%
2024-05-23 00:54:33,clang++,clang version 17.0.6,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,180806,589932,693110816401,522241269,8553862,1.64%,1923923335008,2.78,87645023762,506329382,0.58%
2024-05-23 00:59:32,clang++,clang version 17.0.6,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",55616,43528,-stdlib=libc++,148105,590864,567631284494,516107093,8642612,1.67%,1611458678495,2.84,38634251529,6265443,0.02%
2024-05-23 01:04:29,clang++,clang version 17.0.6,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",55616,43528,-stdlib=libc++,148064,590652,568314522760,512694294,8085731,1.58%,1611458679892,2.84,38634253168,6266281,0.02%
2024-05-23 01:10:43,clang++,clang version 17.0.6,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,184064,589944,705331105499,525738262,9065969,1.72%,1923423338577,2.73,87645026121,6381595,0.01%
2024-05-23 01:16:52,clang++,clang version 17.0.6,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",47280,39264,-stdlib=libstdc++,184160,589984,705137964378,520286152,8857191,1.70%,1923423336867,2.73,87645024491,6352946,0.01%
2024-05-23 01:21:15,clang++,clang version 17.0.6,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48272,39440,-stdlib=libc++,130321,590720,498360936578,507462580,8309804,1.64%,1419386249108,2.85,31623114666,6015087,0.02%
2024-05-23 01:25:36,clang++,clang version 17.0.6,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48272,39440,-stdlib=libc++,130282,590760,498345005151,507079042,8468608,1.67%,1419386250549,2.85,31623115988,6017205,0.02%
2024-05-23 01:30:01,clang++,clang version 17.0.6,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,129907,589792,498412713132,511664376,8282838,1.62%,1419378710252,2.85,31622744427,6044525,0.02%
2024-05-23 01:34:22,clang++,clang version 17.0.6,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,130122,589816,498209346236,514723843,8241912,1.60%,1419378708834,2.85,31622742977,6014557,0.02%
2024-05-23 01:38:30,clang++,clang version 17.0.6,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48272,39440,-stdlib=libc++,121991,590764,470511109489,505783899,6682566,1.32%,1356386242799,2.88,31623108141,6004552,0.02%
2024-05-23 01:42:34,clang++,clang version 17.0.6,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",48272,39440,-stdlib=libc++,121846,590768,467068498747,509055245,8058102,1.58%,1356386241235,2.90,31623106981,6008252,0.02%
2024-05-23 01:46:43,clang++,clang version 17.0.6,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,122138,589792,467334582706,507133819,7833863,1.54%,1356378698361,2.90,31622732430,5998239,0.02%
2024-05-23 01:50:48,clang++,clang version 17.0.6,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",35752,31072,-stdlib=libstdc++,122270,589916,467429896601,507784016,7770200,1.53%,1356378699701,2.90,31622733785,6008664,0.02%
2024-05-23 02:16:17,g++,g++ (GCC) 13.2.1 20240417,-O0,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",361352,191232,libstdc++,761278,590064,2915994071419,646148113,13076066,2.02%,5303820873000,1.82,646997336921,3775066083,0.58%
2024-05-23 02:41:43,g++,g++ (GCC) 13.2.1 20240417,-O0,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",361352,191232,libstdc++,761094,590036,2916320474058,654781687,13558136,2.07%,5303820871823,1.82,646997335816,3771933298,0.58%
2024-05-23 03:07:12,g++,g++ (GCC) 13.2.1 20240417,-O0,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",361352,191232,libstdc++,758008,590032,2921382695904,664096619,17339497,2.61%,5303820894687,1.82,646997358453,3876880621,0.60%
2024-05-23 03:32:33,g++,g++ (GCC) 13.2.1 20240417,-O0,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",361352,191232,libstdc++,758344,589996,2908749501751,652641378,13792081,2.11%,5303820869964,1.82,646997334049,3786405442,0.59%
2024-05-23 03:37:26,g++,g++ (GCC) 13.2.1 20240417,-O1,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,144705,589816,553214489090,527449194,8353334,1.58%,1546685582779,2.80,35653871188,31625805,0.09%
2024-05-23 03:42:16,g++,g++ (GCC) 13.2.1 20240417,-O1,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,144616,589960,553279354964,513257552,8341947,1.63%,1546685580864,2.80,35653869435,31627405,0.09%
2024-05-23 03:47:09,g++,g++ (GCC) 13.2.1 20240417,-O1,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,145163,589984,554699594573,511727558,7874465,1.54%,1546685582175,2.79,35653870232,31624400,0.09%
2024-05-23 03:52:00,g++,g++ (GCC) 13.2.1 20240417,-O1,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,144970,589956,554638796248,517144163,8485401,1.64%,1546685583255,2.79,35653871351,31643086,0.09%
2024-05-23 03:56:08,g++,g++ (GCC) 13.2.1 20240417,-O2,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,120272,589796,474430231075,510733793,9237978,1.81%,1368245777854,2.88,38505602550,423561278,1.10%
2024-05-23 04:00:09,g++,g++ (GCC) 13.2.1 20240417,-O2,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,120092,589856,460507173141,513794116,9107822,1.77%,1368245776427,2.97,38505600686,31620142,0.08%
2024-05-23 04:04:14,g++,g++ (GCC) 13.2.1 20240417,-O2,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,120008,589960,459805956677,510192730,8664704,1.70%,1368720873661,2.98,38505599387,31660893,0.08%
2024-05-23 04:08:14,g++,g++ (GCC) 13.2.1 20240417,-O2,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",41288,35208,libstdc++,120062,589964,459704107282,507771931,8403800,1.66%,1368720872610,2.98,38505598384,31638984,0.08%
2024-05-23 04:09:56,g++,g++ (GCC) 13.2.1 20240417,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",71784,67968,libstdc++,48845,589872,186286975213,507629179,8896358,1.75%,507749262419,2.73,7031079331,16392219,0.23%
2024-05-23 04:11:34,g++,g++ (GCC) 13.2.1 20240417,-O3,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",71784,67968,libstdc++,48802,590016,186280914454,513852991,8838971,1.72%,507749262173,2.73,7031078804,16392698,0.23%
2024-05-23 04:13:16,g++,g++ (GCC) 13.2.1 20240417,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",71784,67968,libstdc++,48690,589860,186084709715,507503937,8846883,1.74%,507740916820,2.73,7031078973,11402531,0.16%
2024-05-23 04:14:54,g++,g++ (GCC) 13.2.1 20240417,-O3,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",71784,67968,libstdc++,48838,589980,186055552434,505892972,8694619,1.72%,507740917146,2.73,7031079164,11401640,0.16%
2024-05-23 04:30:22,g++,g++ (GCC) 13.2.1 20240417,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",36624,26936,libstdc++,461045,589988,1768744581640,550299834,9308706,1.69%,925786936095,0.52,73143496672,33514800,0.05%
2024-05-23 04:45:47,g++,g++ (GCC) 13.2.1 20240417,-Os,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",36624,26936,libstdc++,461144,589932,1768677804091,552352574,9432692,1.71%,925786934949,0.52,73143495378,33526627,0.05%
2024-05-23 05:01:15,g++,g++ (GCC) 13.2.1 20240417,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",36624,26936,libstdc++,461479,589928,1768698159480,548970746,9345754,1.70%,925786936202,0.52,73143496697,34088175,0.05%
2024-05-23 05:16:39,g++,g++ (GCC) 13.2.1 20240417,-Os,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",36624,26936,libstdc++,461213,589844,1768573131599,550296360,9434851,1.71%,925786933922,0.52,73143494507,33965885,0.05%
2024-05-23 05:24:04,g++,g++ (GCC) 13.2.1 20240417,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,220293,589896,843213079870,533690301,8112066,1.52%,2337450189483,2.77,217377879871,4383141684,2.02%
2024-05-23 05:31:26,g++,g++ (GCC) 13.2.1 20240417,-Og,,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,220140,589920,845266014776,535661200,8643031,1.61%,2337450190480,2.77,217377881061,4466889418,2.05%
2024-05-23 05:38:47,g++,g++ (GCC) 13.2.1 20240417,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,218836,589940,834813760096,530551337,9162354,1.73%,2337450187767,2.80,217377877786,4309497475,1.98%
2024-05-23 05:46:04,g++,g++ (GCC) 13.2.1 20240417,-Og,-march=native,"-std=c++2b -DSERIAL -ltbb","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53744,35152,libstdc++,218099,589948,836533606640,552208451,8965524,1.62%,2337450189022,2.79,217377879229,4423522088,2.03%
2024-06-26 17:32:35,g++,g++ (GCC) 14.1.1 20240522,-O0,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",418240,224024,libstdc++,765346,590204,2924572143108,663105642,15583850,2.35%,5313426431775,1.82,646741782220,3874671348,0.60%
2024-06-26 17:58:05,g++,g++ (GCC) 14.1.1 20240522,-O0,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",418240,224024,libstdc++,764010,590272,2918609718300,895594178,15871604,1.77%,5313426427771,1.82,646741777995,3822500449,0.59%
2024-06-26 18:23:40,g++,g++ (GCC) 14.1.1 20240522,-O0,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",414144,219928,libstdc++,765767,590204,2914552601439,664595174,15821572,2.38%,5313426428394,1.82,646741778738,3821769818,0.59%
2024-06-26 18:49:06,g++,g++ (GCC) 14.1.1 20240522,-O0,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",414144,219928,libstdc++,761937,590276,2914735096034,660236261,14013649,2.12%,5313426428095,1.82,646741778451,3824378938,0.59%
2024-06-26 18:53:51,g++,g++ (GCC) 14.1.1 20240522,-O1,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,140088,590028,535931963898,519201967,8157054,1.57%,1546685579852,2.89,35653866204,31629248,0.09%
2024-06-26 18:58:32,g++,g++ (GCC) 14.1.1 20240522,-O1,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,140261,590048,535909822111,510381643,8140998,1.60%,1546685579441,2.89,35653865909,31650464,0.09%
2024-06-26 19:03:16,g++,g++ (GCC) 14.1.1 20240522,-O1,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,139931,590012,536193182898,509880234,7625694,1.50%,1546685579143,2.88,35653865479,31678516,0.09%
2024-06-26 19:07:57,g++,g++ (GCC) 14.1.1 20240522,-O1,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,140354,589916,535451823206,508572350,7643163,1.50%,1546685579318,2.89,35653865425,31625149,0.09%
2024-06-26 19:11:46,g++,g++ (GCC) 14.1.1 20240522,-O2,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,112082,590028,428321651123,521295345,7518603,1.44%,1369234767824,3.20,38505590758,31612023,0.08%
2024-06-26 19:15:31,g++,g++ (GCC) 14.1.1 20240522,-O2,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,112141,590056,428864343115,503035119,7384973,1.47%,1369234768315,3.19,38505590835,31608782,0.08%
2024-06-26 19:19:19,g++,g++ (GCC) 14.1.1 20240522,-O2,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,111874,590044,428874682377,509986765,8392544,1.65%,1369220922850,3.19,38505591169,31624490,0.08%
2024-06-26 19:23:04,g++,g++ (GCC) 14.1.1 20240522,-O2,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",39968,35240,libstdc++,112380,590056,427728235829,506367550,7269091,1.44%,1369220921829,3.20,38505590334,31601981,0.08%
2024-06-26 19:24:35,g++,g++ (GCC) 14.1.1 20240522,-O3,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",75912,72096,libstdc++,42821,590080,163355565922,506230229,7719704,1.52%,507749255376,3.11,7031073770,11399085,0.16%
2024-06-26 19:26:01,g++,g++ (GCC) 14.1.1 20240522,-O3,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",75912,72096,libstdc++,42837,590056,163248424368,506180842,8312886,1.64%,507749255815,3.11,7031074067,11395335,0.16%
2024-06-26 19:27:32,g++,g++ (GCC) 14.1.1 20240522,-O3,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",75912,72096,libstdc++,43227,589976,165029037628,505015550,7509073,1.49%,507740914766,3.08,7031073798,16393379,0.23%
2024-06-26 19:28:59,g++,g++ (GCC) 14.1.1 20240522,-O3,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",75912,72096,libstdc++,43194,590084,164774811345,504763323,7574771,1.50%,507740915237,3.08,7031074189,16388676,0.23%
2024-06-26 19:45:18,g++,g++ (GCC) 14.1.1 20240522,-Os,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",32552,22864,libstdc++,486586,590056,1864403256427,549423313,8657400,1.58%,925780020028,0.50,53149021449,32700555,0.06%
2024-06-26 20:01:34,g++,g++ (GCC) 14.1.1 20240522,-Os,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",32552,22864,libstdc++,486606,590060,1864368379755,557053680,10376693,1.86%,925780020112,0.50,53149021575,32731009,0.06%
2024-06-26 20:17:52,g++,g++ (GCC) 14.1.1 20240522,-Os,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",32552,22864,libstdc++,486229,590108,1862131809135,547791170,8544615,1.56%,925780018843,0.50,53149020309,531602334,1.00%
2024-06-26 20:34:07,g++,g++ (GCC) 14.1.1 20240522,-Os,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",32552,22864,libstdc++,486047,590016,1862307334608,554909636,10415958,1.88%,925780019938,0.50,53149021388,531616908,1.00%
2024-06-26 20:41:34,g++,g++ (GCC) 14.1.1 20240522,-Og,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53632,35176,libstdc++,220850,590072,846642482804,554654804,7986450,1.44%,2328950193634,2.75,217377881559,4301725900,1.98%
2024-06-26 20:48:56,g++,g++ (GCC) 14.1.1 20240522,-Og,,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53632,35176,libstdc++,219365,589980,848414849783,529414577,8063158,1.52%,2328950193270,2.75,217377881038,4358147223,2.00%
2024-06-26 20:56:22,g++,g++ (GCC) 14.1.1 20240522,-Og,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53632,35176,libstdc++,221021,590068,845151722377,546045037,9424677,1.73%,2328950192444,2.76,217377880231,4245796956,1.95%
2024-06-26 21:03:54,g++,g++ (GCC) 14.1.1 20240522,-Og,-march=native,"-DSERIAL -ltbb -std=c++23","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","7079af1a0f511f50206dc9627910ca108280e98c39d75c465903533b54977fbe",53632,35176,libstdc++,223709,590088,846518724686,533458636,8575342,1.61%,2328950209937,2.75,217377897944,4257786404,1.96%
